country,founded,id,industry,linkedin_url,locality,name,region,size,website
malaysia,1997,health-paradise-sdn-bhd,food & beverages,linkedin.com/company/health-paradise-sdn-bhd,subang jaya,health paradise sdn bhd,selangor,1-10,healthparadise-organic.com
malaysia,1995,segi-seri-sdn-bhd,food & beverages,linkedin.com/company/segi-seri-sdn-bhd,shah alam,segi seri sdn bhd,selangor,201-500,segiseri.com
malaysia,1995,pacific-west-malaysia,food & beverages,linkedin.com/company/pacific-west-malaysia,butterworth,pacific west malaysia,penang,51-200,
malaysia,1993,legend-of-tea-sdn-bhd,food & beverages,linkedin.com/company/legend-of-tea-sdn-bhd,ipoh,legend of tea sdn bhd,perak,11-50,legend-of-tea.com.my
malaysia,1993,mewaholeo-industries-sdn-bhd,food & beverages,linkedin.com/company/mewaholeo-industries-sdn-bhd,pasir gudang,mewaholeo industries sdn bhd,johor,501-1000,
malaysia,1993,deluxe-rich,food & beverages,linkedin.com/company/deluxe-rich,kluang,deluxe rich sdn bhd,johor,51-200,deluxe-rich.com
malaysia,1992,linaco-group,food & beverages,linkedin.com/company/linaco-group,shah alam,linaco group,selangor,1001-5000,linaco.com.my
malaysia,1992,linaco-resources-sdn-bhd,food & beverages,linkedin.com/company/linaco-resources-sdn-bhd,shah alam,linaco group of companies,selangor,1001-5000,
malaysia,1992,jinwei,food & beverages,linkedin.com/company/jinwei,butterworth,jinwei,pulau pinang,11-50,jinwei.co
malaysia,1991,enrico's,food & beverages,linkedin.com/company/enrico's,bukit mertajam,enrico's raviraj sdn bhd,penang,51-200,enrico.com.my
malaysia,1989,yishensu,food & beverages,linkedin.com/company/yishensu,ipoh,yishensu group,perak,51-200,yishensu.com
malaysia,1989,nature's-health-products-sdn.-bhd,food & beverages,linkedin.com/company/nature's-health-products-sdn.-bhd,klang,nature's health products sdn. bhd,selangor,1-10,nhpchlorophyll.com
malaysia,1988,pacific-inter-link-sdn-bhd,food & beverages,linkedin.com/company/pacific-inter-link-sdn-bhd,kuala lumpur,pacific inter-link sdn bhd (pil group),kuala lumpur,5001-10000,pilgroup.com
malaysia,1985,msm-kitchen,food & beverages,linkedin.com/company/msm-kitchen,seri kembangan,msm kitchen sdn bhd,selangor,501-1000,msmmgroup.com
malaysia,1984,pastry-pro-malaysia,food & beverages,linkedin.com/company/pastry-pro-malaysia,kuala lumpur,pastry pro malaysia,kuala lumpur,51-200,pastrypro.com.my
malaysia,1983,spfood,food & beverages,linkedin.com/company/spfood,petaling jaya,s&p industries sdn bhd,selangor,201-500,spfood.com
malaysia,1982,mistercoffeemalaysia,food & beverages,linkedin.com/company/mistercoffeemalaysia,petaling jaya,mister coffee,selangor,51-200,mistercoffee.com.my
malaysia,1982,eng-sheng,food & beverages,linkedin.com/company/eng-sheng,shah alam,eng sheng,selangor,201-500,engsheng.com
malaysia,1977,spritzer-bhd,food & beverages,linkedin.com/company/spritzer-bhd,ipoh,spritzer bhd,perak,501-1000,spritzer.com.my
malaysia,1977,malaysian-institute-of-baking,food & beverages,linkedin.com/company/malaysian-institute-of-baking,petaling jaya,malaysian institute of baking,selangor,11-50,mib.edu.my
malaysia,1975,teo-hong-tai,food & beverages,linkedin.com/company/teo-hong-tai,kuching,teo hong tai,sarawak,51-200,
malaysia,1974,kingspotongmy,food & beverages,linkedin.com/company/kingspotongmy,shah alam,king's potong ice cream malaysia,selangor,501-1000,iluvkingspotong.com
malaysia,1973,etikagroup,food & beverages,linkedin.com/company/etikagroup,bandar baru bangi,permanis sdn bhd (bottler for pepsico malaysia),selangor,1001-5000,etikaholdings.com
malaysia,1962,lees-frozen-food-sdn-bhd,food & beverages,linkedin.com/company/lees-frozen-food-sdn-bhd,kuala lumpur,lees frozen food sdn bhd,kuala lumpur,51-200,leesfrozen.com
malaysia,1929,chop-tong-guan-c-t-g,food & beverages,linkedin.com/company/chop-tong-guan-c-t-g,simpang empat,chop tong guan (ctg),perak,201-500,tongguan.com.my
malaysia,1912,nestle-my,food & beverages,linkedin.com/company/nestle-my,petaling jaya,nestlé malaysia,selangor,5001-10000,
malaysia,1912,monin-asia-pacific,food & beverages,linkedin.com/company/monin-asia-pacific,rawang,monin asia-pacific,selangor,51-200,
malaysia,1903,t-hasegawa-flavours-kuala-lumpur-sdn-bhd,food & beverages,linkedin.com/company/t-hasegawa-flavours-kuala-lumpur-sdn-bhd,klang,t hasegawa flavours (kuala lumpur) sdn bhd,selangor,201-500,hasegawa.com.my
malaysia,0,jasatera-bhd,food & beverages,linkedin.com/company/jasatera-bhd,petaling jaya,jasatera bhd,selangor,1-10,
malaysia,0,bhojanam-caterers-events,food & beverages,linkedin.com/company/bhojanam-caterers-events,shah alam,bhojanam catering & events,selangor,1-10,
malaysia,0,universal-nutribeverage-sdn-bhd,food & beverages,linkedin.com/company/universal-nutribeverage-sdn-bhd,shah alam,universal nutribeverage sdn bhd,selangor,11-50,nutribev.com
malaysia,0,burgertory,food & beverages,linkedin.com/company/burgertory,subang jaya,burgertory,selangor,1-10,burgertory.com.my
malaysia,0,barkath-group,food & beverages,linkedin.com/company/barkath-group,pulau pinang,barkath group,pahang,1-10,
malaysia,0,dutch-lady-milk-industries-m-bhd,food & beverages,linkedin.com/company/dutch-lady-milk-industries-m-bhd,petaling jaya,dutch lady milk industries (m) bhd,selangor,1-10,coberco.com
malaysia,0,marrybrown-sdn-bhd,food & beverages,linkedin.com/company/marrybrown-sdn-bhd,johor bahru,marrybrown sdn bhd,johor,51-200,marrybrown.com.my
malaysia,0,syarikat-kenderaan-melayu-kelantan-bhd-,food & beverages,linkedin.com/company/syarikat-kenderaan-melayu-kelantan-bhd-,kota bahru,syarikat kenderaan melayu kelantan bhd.,kelantan,1-10,
malaysia,0,realmeals,food & beverages,linkedin.com/company/realmeals,semenyih,real meals,selangor,1-10,
malaysia,0,susu-kambing-syafia-malaysia,food & beverages,linkedin.com/company/susu-kambing-syafia-malaysia,kuala terengganu,susu kambing syafia malaysia,terengganu,1-10,syafia.com.my
malaysia,0,zubir-food-sdn-bhd,food & beverages,linkedin.com/company/zubir-food-sdn-bhd,pasir gudang,zubir food sdn bhd,johor,1-10,zubirfood.com
malaysia,0,innovate-instant-coffee-sdn-bhd-,food & beverages,linkedin.com/company/innovate-instant-coffee-sdn-bhd-,ipoh,innovate instant coffee sdn. bhd.,perak,1-10,
malaysia,0,mighty-bakery-sdn-bhd-,food & beverages,linkedin.com/company/mighty-bakery-sdn-bhd-,ulu tiram,mighty bakery sdn. bhd.,johor,1-10,mightywhite.com.my
malaysia,0,perfect-treats-sdn-bhd,food & beverages,linkedin.com/company/perfect-treats-sdn-bhd,petaling jaya,perfect treats sdn bhd,selangor,1-10,
malaysia,0,koperasi-kakitangan-petronas-berhad-kopetro-,food & beverages,linkedin.com/company/koperasi-kakitangan-petronas-berhad-kopetro-,kuala lumpur,koperasi kakitangan petronas berhad (kopetro),kuala lumpur,11-50,kopetro.com.my
malaysia,0,pertubuhan-keselamatan-sosial,food & beverages,linkedin.com/company/pertubuhan-keselamatan-sosial,kuala lumpur,pertubuhan keselamatan sosial,kuala lumpur,11-50,
malaysia,0,kelana-seafood-centre-sdn-bhd,food & beverages,linkedin.com/company/kelana-seafood-centre-sdn-bhd,petaling jaya,kelana seafood centre sdn bhd,selangor,1-10,ksc.com.my
malaysia,0,kejap-food,food & beverages,linkedin.com/company/kejap-food,petaling jaya,kejap food,selangor,1-10,kejapfood.com
malaysia,0,intercontinental-specialty-fats-sdn-bhd,food & beverages,linkedin.com/company/intercontinental-specialty-fats-sdn-bhd,port klang,intercontinental specialty fats sdn bhd,selangor,1-10,isfsb.com.my
malaysia,0,chin-heng-hup-kee-co-sdn-bhd,food & beverages,linkedin.com/company/chin-heng-hup-kee-co-sdn-bhd,bukit mertajam,chin heng hup kee co sdn bhd,penang,1-10,
malaysia,0,absolutethaigroup,food & beverages,linkedin.com/company/absolutethaigroup,kuala lumpur,absolute thai group of restaurants,kuala lumpur,201-500,absolutethai.com.my
malaysia,0,lion-eco-chemicals-sdn-bhd,food & beverages,linkedin.com/company/lion-eco-chemicals-sdn-bhd,pasir gudang,lion eco chemicals sdn bhd,johor,11-50,lioneco.com.my
malaysia,0,suntory-beverage-food-malaysia,food & beverages,linkedin.com/company/suntory-beverage-food-malaysia,petaling jaya,suntory beverage & food malaysia,selangor,51-200,
malaysia,0,dragon-i,food & beverages,linkedin.com/company/dragon-i,shah alam,dragon-i restaurant sdn bhd,selangor,1001-5000,dragon-i.com.my
malaysia,0,grand-seafood,food & beverages,linkedin.com/company/grand-seafood,masai,grand seafood,johor,51-200,thegrandseafood.com
malaysia,0,kjm-aluminium-can-sdn-bhd,food & beverages,linkedin.com/company/kjm-aluminium-can-sdn-bhd,nilai,kjm aluminium can sdn. bhd.,negeri sembilan,501-1000,
malaysia,0,hausboom,food & beverages,linkedin.com/company/hausboom,petaling jaya,the boom beverage sdn. bhd.,selangor,51-200,hausboom.com
malaysia,0,flying-burgers-industry,food & beverages,linkedin.com/company/flying-burgers-industry,subang jaya,flying burgers industry,selangor,1-10,facebook.com/flyingburgersind
malaysia,0,gourmet-offshore-sdn-bhd,food & beverages,linkedin.com/company/gourmet-offshore-sdn-bhd,cukai,gourmet offshore sdn bhd,terengganu,11-50,gourmetoffshore.com.my
malaysia,0,vegeta-manufacturing-sdn-bhd,food & beverages,linkedin.com/company/vegeta-manufacturing-sdn-bhd,shah alam,vegeta manufacturing sdn bhd,selangor,1-10,vegetacollagen.com
malaysia,0,golden-regal-restaurant-sdn-bhd,food & beverages,linkedin.com/company/golden-regal-restaurant-sdn-bhd,petaling jaya,golden regal restaurant sdn bhd,selangor,1-10,housegroup.com.my
malaysia,0,terminalbcafe,food & beverages,linkedin.com/company/terminalbcafe,malacca,terminal b cafe,melaka,11-50,facebook.com/terminalbcafe
malaysia,0,platinum-paradise-sdn-bhd,food & beverages,linkedin.com/company/platinum-paradise-sdn-bhd,shah alam,platinum paradise sdn bhd,selangor,1-10,
malaysia,0,nutri-action-sdn-bhd,food & beverages,linkedin.com/company/nutri-action-sdn-bhd,ipoh,nutri action sdn. bhd.,perak,51-200,nutriaction.com.my
malaysia,0,awesome-canteen,food & beverages,linkedin.com/company/awesome-canteen,petaling jaya,awesome canteen,selangor,11-50,awesomecanteen.com
malaysia,0,pastry-institute-of-st-honore,food & beverages,linkedin.com/company/pastry-institute-of-st-honore,kuala lumpur,pastry institute of st honore,kuala lumpur,1-10,pastrysthonore.com.my
malaysia,0,hokto-kinoko-co,food & beverages,linkedin.com/company/hokto-kinoko-co,nilai,hokto kinoko co,negeri sembilan,1-10,hokto-kinoko.com
malaysia,0,jmg-trading-sdn-bhd-,food & beverages,linkedin.com/company/jmg-trading-sdn-bhd-,petaling jaya,jmg trading sdn. bhd.,selangor,1-10,
malaysia,0,gardenia-bakeries,food & beverages,linkedin.com/company/gardenia-bakeries,shah alam,gardenia bakeries,selangor,51-200,gardenia.com.my
malaysia,0,jaslyn-cakes-group,food & beverages,linkedin.com/company/jaslyn-cakes-group,kuala lumpur,jaslyn cakes group,kuala lumpur,11-50,
malaysia,0,the-big-mouth-sdn-bhd,food & beverages,linkedin.com/company/the-big-mouth-sdn-bhd,subang jaya,the big mouth sdn bhd,selangor,1-10,
malaysia,0,oversea-enterprise-berhad,food & beverages,linkedin.com/company/oversea-enterprise-berhad,shah alam,oversea enterprise berhad,selangor,11-50,oversea.com.my
malaysia,0,devendranathan-holding-sdn--bhd-,food & beverages,linkedin.com/company/devendranathan-holding-sdn--bhd-,petaling jaya,devendranathan holding sdn. bhd.,selangor,11-50,devendranathanholding.com
malaysia,0,illy-caffè-malaysia,food & beverages,linkedin.com/company/illy-caffè-malaysia,kuala lumpur,illy caffè malaysia,kuala lumpur,11-50,myillycaffe.com
malaysia,0,sos-gourmet-enterprise,food & beverages,linkedin.com/company/sos-gourmet-enterprise,johor bahru,sos gourmet enterprise,johor,1-10,
malaysia,0,harvest-fine-food-eko-botanic,food & beverages,linkedin.com/company/harvest-fine-food-eko-botanic,johor bahru,harvest fine food eko botanic,johor,1-10,harvestfinefoodjohor.business.site
malaysia,0,woodpeckers-group,food & beverages,linkedin.com/company/woodpeckers-group,petaling jaya,woodpeckers group,selangor,201-500,woodpeckers.asia
malaysia,0,daily-fresh-foods-sdn-bhd,food & beverages,linkedin.com/company/daily-fresh-foods-sdn-bhd,simpang renggam,daily fresh foods sdn bhd,johor,1-10,dailyfreshfoods.com
malaysia,0,sunshine-specialities-sdn-bhd,food & beverages,linkedin.com/company/sunshine-specialities-sdn-bhd,petaling jaya,sunshine specialities sdn bhd,selangor,1-10,
malaysia,0,able-perfect-sdn-bhd-,food & beverages,linkedin.com/company/able-perfect-sdn-bhd-,telok panglima garang,able perfect sdn. bhd.,selangor,1-10,ableperfect.com
malaysia,0,creative-ingredients-sdn-bhd,food & beverages,linkedin.com/company/creative-ingredients-sdn-bhd,cheras,creative ingredients sdn bhd,selangor,1-10,cisbm.com
malaysia,0,sj-alqodwah-sdn-bhd,food & beverages,linkedin.com/company/sj-alqodwah-sdn-bhd,cyberjaya,sj alqodwah sdn bhd,selangor,1-10,
malaysia,0,bigfruit,food & beverages,linkedin.com/company/bigfruit,cyberjaya,bigfruit ventures,selangor,51-200,bigfruit.com.my
malaysia,0,victorian-street-burger,food & beverages,linkedin.com/company/victorian-street-burger,labuan,victorian street burger,labuan,1-10,facebook.com/pg/nadiadamtrading/about
malaysia,0,etika-foods-marketing-sdn-bhd-,food & beverages,linkedin.com/company/etika-foods-marketing-sdn-bhd-,kapar,etika foods marketing sdn. bhd.,selangor,1-10,malaysia
malaysia,2021,aviatemy,restaurants,linkedin.com/company/aviatemy,senai,aviate lounge,johor,1-10,aviate.com.my
malaysia,2020,pola-dola,restaurants,linkedin.com/company/pola-dola,shah alam,pola dola,selangor,11-50,facebook.com/poladolaecoardence
malaysia,2020,pinwheel-resto-cafe,restaurants,linkedin.com/company/pinwheel-resto-cafe,george town,pinwheel resto cafe,penang,1-10,
malaysia,2020,topglobal-food-and-beverages-sdn-bhd,restaurants,linkedin.com/company/topglobal-food-and-beverages-sdn-bhd,kuala lumpur,topglobal food and beverages sdn. bhd.,kuala lumpur,51-200,ayamgepuktopglobal.com
malaysia,2018,skoozi,restaurants,linkedin.com/company/skoozi,kuala lumpur,skoozi,kuala lumpur,11-50,skoozi.com
malaysia,2017,flowergirlcoffee,restaurants,linkedin.com/company/flowergirlcoffee,subang jaya,flower girl coffee,selangor,1-10,
malaysia,2016,newoceanworldfinefoodcity,restaurants,linkedin.com/company/newoceanworldfinefoodcity,petaling jaya,new ocean world fine food city,selangor,201-500,
malaysia,2016,the-street-kitchen-melaka,restaurants,linkedin.com/company/the-street-kitchen-melaka,malacca,the street kitchen melaka,melaka,11-50,
malaysia,2011,howdy-grillhouse,restaurants,linkedin.com/company/howdy-grillhouse,kuching,howdy grillhouse,sarawak,11-50,howdy.com.my
malaysia,2009,that-little-wine-bar,restaurants,linkedin.com/company/that-little-wine-bar,george town,that little wine bar,penang,11-50,thatlittlewinebar.com
malaysia,1998,nando's_2,restaurants,linkedin.com/company/nando's_2,petaling jaya,nando's chickenland malaysia sdn bhd,selangor,501-1000,nandos.com.my
malaysia,1997,secret-recipe-cakes-&-cafe-sdn-bhd,restaurants,linkedin.com/company/secret-recipe-cakes-&-cafe-sdn-bhd,petaling jaya,secret recipe cakes & cafe sdn bhd,selangor,501-1000,secretrecipe.com.my
malaysia,1983,hnhcatering,restaurants,linkedin.com/company/hnhcatering,petaling jaya,restoran h&h sdn bhd,selangor,11-50,hnh.com.my
malaysia,0,kampong-kravers-m-sdn-bhd,restaurants,linkedin.com/company/kampong-kravers-m-sdn-bhd,shah alam,kampong kravers (m) sdn bhd,selangor,1-10,kampongkravers.com
malaysia,0,q-bistro-nasi-kandar,restaurants,linkedin.com/company/q-bistro-nasi-kandar,subang jaya,q bistro nasi kandar,selangor,1-10,
malaysia,0,7-spice,restaurants,linkedin.com/company/7-spice,johor bahru,7 spice,johor,1-10,7spicecuisine.com
malaysia,0,putien,restaurants,linkedin.com/company/putien,subang jaya,putien,selangor,1-10,putien.com.my
malaysia,0,hokkaido-ramen-santouka,restaurants,linkedin.com/company/hokkaido-ramen-santouka,bintang,hokkaido ramen santouka,pahang,1-10,santoukamalaysia.com
malaysia,0,doraku-japanese-restaurant,restaurants,linkedin.com/company/doraku-japanese-restaurant,seberang jaya,doraku japanese restaurant,penang,1-10,doraku.my
malaysia,0,shunka,restaurants,linkedin.com/company/shunka,taiping,shunka,perak,1-10,shunka.com.my
malaysia,0,kim-gary,restaurants,linkedin.com/company/kim-gary,subang jaya,kim gary,selangor,1-10,kimgary.my
malaysia,0,cupcake-chic-sdn.-bhd.,restaurants,linkedin.com/company/cupcake-chic-sdn.-bhd.,petaling jaya,cupcake chic sdn. bhd.,selangor,11-50,cupcakechic.com.my
malaysia,0,each-a-cup,restaurants,linkedin.com/company/each-a-cup,ampang,each a cup,selangor,1-10,each-a-cup.com.my
malaysia,0,guardian-catering-and-restaurants-sdn-bhd,restaurants,linkedin.com/company/guardian-catering-and-restaurants-sdn-bhd,seri kembangan,guardian catering and restaurants sdn bhd,selangor,1-10,guardiancatering.com
malaysia,0,mu-hotel,restaurants,linkedin.com/company/mu-hotel,ipoh,mu hotel,perak,1-10,muhotel.com
malaysia,0,supperclub-kuala-lumpur,restaurants,linkedin.com/company/supperclub-kuala-lumpur,kuala lumpur,supperclub kuala lumpur,kuala lumpur,51-200,supperclubkl.com
malaysia,0,fuel-shack,restaurants,linkedin.com/company/fuel-shack,bintang,fuel shack,pahang,1-10,fuelshack.com.my
malaysia,0,m-suites-hotel,restaurants,linkedin.com/company/m-suites-hotel,johor bahru,m suites hotel,johor,1-10,m-suites.com
malaysia,0,restoran-sederhana,restaurants,linkedin.com/company/restoran-sederhana,petaling jaya,restoran sederhana,selangor,1-10,restoransederhana.id
malaysia,0,mitsui-outlet-park-klia-sepang.-all-right,restaurants,linkedin.com/company/mitsui-outlet-park-klia-sepang.-all-right,mantin,mitsui outlet park klia sepang. all right,negeri sembilan,1-10,mitsuioutletparkklia.com.my
malaysia,0,wong-kok-char-chan-teng,restaurants,linkedin.com/company/wong-kok-char-chan-teng,batu pahat,wong kok char chan teng,johor,1-10,wongkok.com.my
malaysia,0,restaurant-rasa-sayang,restaurants,linkedin.com/company/restaurant-rasa-sayang,tanah rata,restaurant rasa sayang,pahang,1-10,rasasayangtaste.my
malaysia,0,moonlight-cake-house-sdn,restaurants,linkedin.com/company/moonlight-cake-house-sdn,johor bahru,moonlight cake house sdn,johor,1-10,moonlightcake.com
malaysia,0,dragon-i-restaurant-gurney-plaza-penang,restaurants,linkedin.com/company/dragon-i-restaurant-gurney-plaza-penang,petaling jaya,"dragon-i restaurant @ gurney plaza, penang",selangor,1-10,
malaysia,0,dewakan-restaurant,restaurants,linkedin.com/company/dewakan-restaurant,shah alam,dewakan restaurant,selangor,1-10,
malaysia,0,oldtown-white-coffee,restaurants,linkedin.com/company/oldtown-white-coffee,kuala terengganu,oldtown white coffee,terengganu,1-10,oldtown.com.my
malaysia,0,nav-family-karaoke,restaurants,linkedin.com/company/nav-family-karaoke,johor bahru,nav family karaoke,johor,1-10,
malaysia,0,kedai-ayamas-roasters,restaurants,linkedin.com/company/kedai-ayamas-roasters,subang jaya,kedai ayamas roasters,selangor,1-10,kedaiayamas.com.my
malaysia,0,plaza-merdeka,restaurants,linkedin.com/company/plaza-merdeka,kuching,plaza merdeka,sarawak,1-10,
malaysia,0,restoran-medan-suri,restaurants,linkedin.com/company/restoran-medan-suri,kulim,restoran medan suri,kedah,1-10,restoran-medan-suri.business.site
malaysia,0,i-love-yoo,restaurants,linkedin.com/company/i-love-yoo,petaling jaya,i love yoo,selangor,1-10,iloveyoo.com.my
malaysia,0,empire-sushi,restaurants,linkedin.com/company/empire-sushi,seberang jaya,empire sushi,penang,1-10,empiresushi.com.my
malaysia,0,ny-steak-shack,restaurants,linkedin.com/company/ny-steak-shack,petaling jaya,ny steak shack,selangor,1-10,nysteakshack.com
malaysia,0,the-rooftop-bar,restaurants,linkedin.com/company/the-rooftop-bar,bintulu,the rooftop bar,sarawak,1-10,
malaysia,0,sento-hotel-keningau-sabah.,restaurants,linkedin.com/company/sento-hotel-keningau-sabah.,keningau,"sento hotel, keningau, sabah.",sabah,1-10,sentohotel.com
malaysia,0,rasa-sayang-cafe,restaurants,linkedin.com/company/rasa-sayang-cafe,kuantan,rasa sayang cafe,pahang,1-10,rasa-sayang-coffee-shop.business.site
malaysia,0,edo-ichi-japanese-cuisine,restaurants,linkedin.com/company/edo-ichi-japanese-cuisine,seremban,edo ichi japanese cuisine,negeri sembilan,1-10,edoichigroup.com
malaysia,0,korean-restoran-oiso-pj33-한국식당-오이소,restaurants,linkedin.com/company/korean-restoran-oiso-pj33-한국식당-오이소,petaling jaya,korean restoran oiso @ pj33 한국식당 오이소,selangor,1-10,korean-restoran-oiso-pj33.business.site
malaysia,0,sky-nutraceuticals,restaurants,linkedin.com/company/sky-nutraceuticals,simpang empat,sky nutraceuticals,perak,1-10,skynutraceuticals.com
malaysia,0,mohd-chan,restaurants,linkedin.com/company/mohd-chan,subang jaya,mohd chan,selangor,1-10,mohdchan.com.my
malaysia,0,magic-bites,restaurants,linkedin.com/company/magic-bites,kuching,magic bites,sarawak,1-10,magicbites.com.my
malaysia,0,golden-arches-restaurants-sdn-bhd,restaurants,linkedin.com/company/golden-arches-restaurants-sdn-bhd,petaling jaya,golden arches restaurants sdn bhd,selangor,11-50,mcdonalds.com.my
malaysia,0,jibby-&-co,restaurants,linkedin.com/company/jibby-&-co,subang jaya,jibby & co,selangor,1-10,
malaysia,0,zensho-foods-malaysia-sdn-bhd,restaurants,linkedin.com/company/zensho-foods-malaysia-sdn-bhd,petaling jaya,zensho foods malaysia sdn bhd,selangor,11-50,suki-ya.com.sg
malaysia,0,sedap-corner-sdn.-bhd,restaurants,linkedin.com/company/sedap-corner-sdn.-bhd,johor bahru,sedap corner sdn. bhd,johor,1-10,sedapcorner.com
malaysia,0,sugarbun,restaurants,linkedin.com/company/sugarbun,kota belud,sugarbun,sabah,1-10,sugarbun.com
malaysia,0,blackwood-cafe,restaurants,linkedin.com/company/blackwood-cafe,petaling jaya,blackwood cafe,selangor,1-10,blackwoodcafe.com.my
malaysia,0,malaysia-food,restaurants,linkedin.com/company/malaysia-food,kuching,malaysia food,sarawak,1-10,malaysiafoodtraveler.blogspot.my